We can't move the wish list item.,আমরা ইচ্ছা তালিকা আইটেম সরাতে পারবেন না।,,Magento_MultipleWishlist
%1 items cannot be moved: %2.,% 1 আইটেম স্থানান্তরিত করা যাবে না:% 2।,,Magento_MultipleWishlist
We can't move %1 items.,আমরা% 1 টি আইটেম সরাতে পারবেন না।,,Magento_MultipleWishlist
%1 items were moved to %2: %3.,% 3:% 1 আইটেম% 2 সরানো হয়েছে।,,Magento_MultipleWishlist
"%1 for ""%2""","""% 2"" জন্য% 1",,Magento_MultipleWishlist
We can't add the item to shopping cart.,আমরা শপিং কার্ট আইটেম জুড়তে পারবেন না।,,Magento_MultipleWishlist
We can't add the following product(s) to shopping cart: %1.,আমরা শপিং কার্ট নিম্নলিখিত পণ্য (গুলি) যোগ করতে পারবেন না:% 1।,,Magento_MultipleWishlist
Product(s) %1 have required options. Each product can only be added individually.,পণ্য (গুলি)% 1 অপশন প্রয়োজনীয় করেছে। প্রতিটি পণ্যের শুধুমাত্র স্বতন্ত্রভাবে যোগ করা যাবে।,,Magento_MultipleWishlist
%1 product(s) have been added to shopping cart: %2.,% 1 পণ্য (গুলি) শপিং কার্ট যোগ করা হয়েছে:% 2।,,Magento_MultipleWishlist
Please reenter your search options.,আপনার অনুসন্ধান বিকল্প পুনরায় প্রবেশ করুন।,,Magento_MultipleWishlist
We could not perform the search.,আমরা অনুসন্ধান না সঞ্চালন পারে।,,Magento_MultipleWishlist
All Forms,সকল প্রকার,,Magento_MultipleWishlist
Owner Name,মালিকের নাম,,Magento_MultipleWishlist
Owner Email,মালিক ইমেইল,,Magento_MultipleWishlist
%1's Wish List,% 1 ইচ্ছা তালিকা,,Magento_MultipleWishlist
%1's Wish List (%2),% 1 ইচ্ছা তালিকা (% 2),,Magento_MultipleWishlist
Please enter a valid email address.,একটি বৈধ ইমেইল ঠিকানা লিখুন.,,Magento_MultipleWishlist
Please enter at least 2 letters of the first name.,নামের প্রথম অংশ কমপক্ষে 2 অক্ষর লিখুন দয়া করে।,,Magento_MultipleWishlist
Please enter at least 2 letters of the last name.,নামের শেষাংশ কমপক্ষে 2 অক্ষর লিখুন দয়া করে।,,Magento_MultipleWishlist
Sign in to edit wish lists.,অভিলাষও অবশিষ্ট তালিকা সম্পাদনা করতে সাইন ইন করুন।,,Magento_MultipleWishlist
The wish list is not assigned to your account and can't be edited.,অভিলাষও অবশিষ্ট তালিকা আপনার অ্যাকাউন্টে বরাদ্দ করা হয় না এবং সম্পাদনা করা যাবে না।,,Magento_MultipleWishlist
Provide the wish list name.,অভিলাষও অবশিষ্ট তালিকা নাম সরবরাহ করুন।,,Magento_MultipleWishlist
"Wish list ""%1"" already exists.","ইচ্ছা তালিকা ""% 1"" আগে থেকেই আছে।",,Magento_MultipleWishlist
Only %1 wish list(s) can be created.,শুধু% 1 অভিলাষও অবশিষ্ট তালিকা (গুলি) তৈরি করা যায়।,,Magento_MultipleWishlist
Test Phrase,টেস্ট শব্দবন্ধ,,Magento_MultipleWishlist
Unknown Magento error,অজানা Magento ত্রুটি,,Magento_MultipleWishlist
InvalidArgumentException,InvalidArgumentException,,Magento_MultipleWishlist
Refresh,সতেজ করা,,Magento_MultipleWishlist
All Wish Lists,সকল ইচ্ছা তালিকাসমূহ,,Magento_MultipleWishlist
Item,পদ,,Magento_MultipleWishlist
Qty,Qty এ,,Magento_MultipleWishlist
Price,মূল্য,,Magento_MultipleWishlist
Remove,অপসারণ,,Magento_MultipleWishlist
Add To Order,ক্রমে যুক্ত,,Magento_MultipleWishlist
Configure and Add to Order,কনফিগর করুন এবং ক্রমে যুক্ত,,Magento_MultipleWishlist
No items,কোনো আইটেম,,Magento_MultipleWishlist
Delete Wish List,মুছুন ইচ্ছা তালিকা,,Magento_MultipleWishlist
Owner,মালিক,,Magento_MultipleWishlist
Name,নাম,,Magento_MultipleWishlist
Updated,আপডেট করা হয়েছে,,Magento_MultipleWishlist
Wish List Items,ইচ্ছা তালিকা আইটেমগুলি,,Magento_MultipleWishlist
You must select items to add to the cart.,আপনি কার্ট যোগ করার জন্য আইটেম নির্বাচন করতে হবে।,,Magento_MultipleWishlist
Add to Cart,কার্ট যোগ,,Magento_MultipleWishlist
Back,পিছনে,,Magento_MultipleWishlist
Add to:,যোগ করা:,,Magento_MultipleWishlist
Create New Wish List,নিউ ইচ্ছা তালিকা তৈরি করুন,,Magento_MultipleWishlist
Move to Wish List,তালিকা তলা থেকে সরান,,Magento_MultipleWishlist
Copy to Wish List,তালিকা তলা থেকে কপি,,Magento_MultipleWishlist
Search Options,অনুসন্ধান বিকল্প,,Magento_MultipleWishlist
Required Fields,প্রয়োজনীয় ক্ষেত্র,,Magento_MultipleWishlist
First Name,প্রথম নাম,,Magento_MultipleWishlist
Last Name,নামের শেষাংশ,,Magento_MultipleWishlist
Search,অনুসন্ধান,,Magento_MultipleWishlist
Search Results,অনুসন্ধান ফলাফল,,Magento_MultipleWishlist
Wish List Name,ইচ্ছা তালিকা নাম,,Magento_MultipleWishlist
Actions,ক্রিয়াকলাপ,,Magento_MultipleWishlist
View,দৃশ্য,,Magento_MultipleWishlist
Your search returned no results.,আপনার দ্বারা অনুসন্ধানের সাথে কোন ফলাফল ফিরে আসেন.,,Magento_MultipleWishlist
Wish List,ইচ্ছেতালিকা,,Magento_MultipleWishlist
Create Wish List,ইচ্ছা তালিকা তৈরি করুন,,Magento_MultipleWishlist
Edit Wish List,ইচ্ছা তালিকা সম্পাদনা করুন,,Magento_MultipleWishlist
Edit,সম্পাদন করা,,Magento_MultipleWishlist
Public Wish List,জন ইচ্ছা তালিকা,,Magento_MultipleWishlist
Private Wish List,ব্যক্তিগত ইচ্ছা তালিকা,,Magento_MultipleWishlist
Select all,সকল নির্বাচন,,Magento_MultipleWishlist
Move Selected to Wish List,তালিকা তলা থেকে নির্বাচিত সরান,,Magento_MultipleWishlist
Copy Selected to Wish List,তালিকা তলা থেকে নির্বাচিত অনুলিপি,,Magento_MultipleWishlist
Search By,দ্বারা অনুসন্ধান,,Magento_MultipleWishlist
Please enter at least two letters.,অন্তত দুটি চিঠি লিখুন দয়া করে।,,Magento_MultipleWishlist
Close,ঘনিষ্ঠ,,Magento_MultipleWishlist
Save,সংরক্ষণ করুন,,Magento_MultipleWishlist
Cancel,বাতিল,,Magento_MultipleWishlist
We can't create the Wish List right now.,আমরা ইচ্ছা তালিকা ডান এখন তৈরি করতে পারবেন না।,,Magento_MultipleWishlist
Please select items to move.,সরানো আইটেম নির্বাচন করুন।,,Magento_MultipleWishlist
Please select items to copy.,কপি করার আইটেম নির্বাচন করুন।,,Magento_MultipleWishlist
Are you sure you want to delete your wish list? This action can't be undone.,আপনি আপনার ইচ্ছা তালিকা মুছে ফেলতে চান আপনি কি নিশ্চিত? এই ক্রিয়াটি পূর্বাবস্থায় ফেরানো যাবে না।,,Magento_MultipleWishlist
Wish Lists,চাহিদা তালিকা,,Magento_MultipleWishlist
